BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-73
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-81
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-66
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-77
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-64
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-65
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-73
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-73
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-65
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-73
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-70
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-57
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-90
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-55
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-91
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-87
BSSID,00:22:55:df:64:d1,SSID,aalto open,level,-77
BSSID,00:22:55:df:64:d2,SSID,eduroam,level,-78
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-77
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-80
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-70
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-84
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-82
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-82
BSSID,08:1f:f3:b2:d0:a0,SSID,aalto,level,-83
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-88
BSSID,24:01:c7:77:f4:70,SSID,aalto,level,-86
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-92
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-93
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-91
BSSID,24:01:c7:77:f9:41,SSID,aalto open,level,-90
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-81
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-66
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-80
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-73
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-75
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-59
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-59
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-75
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-59
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-73
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-69
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-90
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-91
BSSID,00:22:55:df:64:d1,SSID,aalto open,level,-76
BSSID,00:22:55:df:64:d2,SSID,eduroam,level,-76
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-78
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-78
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-70
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-82
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-68
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-79
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-88
BSSID,00:22:55:df:64:de,SSID,aalto open,level,-93
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-81
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-65
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-68
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-78
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-62
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-62
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-71
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-63
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-71
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-82
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-88
BSSID,00:22:55:df:64:d1,SSID,aalto open,level,-76
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-77
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-81
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-74
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-88
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-68
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-83
BSSID,08:1f:f3:b2:d0:ae,SSID,aalto open,level,-87
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-72
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-74
BSSID,00:22:55:df:64:d0,SSID,aalto,level,-83
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-88
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-92
BSSID,08:1f:f3:b2:d0:a1,SSID,aalto open,level,-81
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-88
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-82
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-66
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-65
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-72
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-63
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-63
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-72
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-66
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-71
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-83
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-83
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-76
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-80
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-74
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-80
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-71
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-77
BSSID,00:22:55:df:64:d0,SSID,aalto,level,-80
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-86
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-53
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-54
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-70
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-80
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-89
BSSID,00:22:55:75:48:a0,SSID,aalto,level,-85
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-85
BSSID,00:22:55:df:64:dd,SSID,eduroam,level,-91
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-93
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-52
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-83
BSSID,00:22:55:df:64:de,SSID,aalto open,level,-92
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-83
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-68
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-68
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-69
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-63
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-63
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-72
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-63
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-75
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-84
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-80
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-85
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-80
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-92
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:f2:82,SSID,eduroam,level,-68
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-69
BSSID,00:22:55:df:64:d2,SSID,eduroam,level,-78
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-88
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-93
BSSID,70:77:81:36:0f:10,SSID,HP-Print-10-LaserJet Pro MFP,level,-91
BSSID,00:22:55:df:64:d1,SSID,aalto open,level,-80
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-81
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-66
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-65
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-72
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-67
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-67
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-73
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-69
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-74
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-86
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-76
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-80
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-74
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-81
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-90
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-80
BSSID,00:27:0d:2e:f2:80,SSID,aalto,level,-80
BSSID,00:22:55:df:64:d2,SSID,eduroam,level,-76
BSSID,00:27:0d:2e:f2:8f,SSID,aalto,level,-87
BSSID,24:01:c7:77:f4:7d,SSID,eduroam,level,-90
BSSID,00:22:55:df:64:d1,SSID,aalto open,level,-85
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-56
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-81
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-86
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-82
BSSID,08:1f:f3:b2:d0:af,SSID,aalto,level,-90
BSSID,02:1a:11:f1:9e:b5,SSID,Nexus 4 AP,level,-87
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-54
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-88
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-82
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-68
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-67
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-71
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-67
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-70
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-68
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-73
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-90
BSSID,54:04:a6:8f:f2:f2,SSID,ILABWiFi,level,-82
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-82
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-52
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-86
BSSID,00:22:55:75:48:a2,SSID,eduroam,level,-87
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-51
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-68
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-87
BSSID,f4:4e:05:43:ca:b0,SSID,aalto,level,-53
BSSID,00:27:0d:2d:d0:70,SSID,aalto,level,-67
BSSID,00:27:0d:08:be:8f,SSID,aalto,level,-74
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-74
BSSID,08:1f:f3:b2:d0:ad,SSID,eduroam,level,-91
BSSID,00:22:55:df:64:dd,SSID,eduroam,level,-92
BSSID,00:22:55:df:64:df,SSID,aalto,level,-94
BSSID,24:01:c7:77:f9:40,SSID,aalto,level,-91
BSSID,c8:d3:a3:0e:cd:cc,SSID,eMulTestBed,level,-94
BSSID,88:ce:fa:b9:04:69,SSID,Porvoon Liikenne,level,-84
BSSID,24:01:c7:77:f4:7e,SSID,aalto open,level,-91
BSSID,d4:ca:6d:ff:31:87,SSID,NETLEAP,level,-79
BSSID,00:27:0d:2d:d0:71,SSID,aalto open,level,-71
BSSID,00:27:0d:2d:d0:72,SSID,eduroam,level,-71
BSSID,00:27:0d:08:be:82,SSID,eduroam,level,-75
BSSID,f4:4e:05:43:ca:bd,SSID,eduroam,level,-66
BSSID,f4:4e:05:43:ca:be,SSID,aalto open,level,-64
BSSID,00:27:0d:08:be:8d,SSID,eduroam,level,-73
BSSID,f4:4e:05:43:ca:bf,SSID,aalto,level,-65
BSSID,00:27:0d:08:be:8e,SSID,aalto open,level,-75
BSSID,00:22:55:75:48:a1,SSID,aalto open,level,-86
BSSID,00:27:0d:08:be:81,SSID,aalto open,level,-73
BSSID,00:27:0d:2d:d0:7d,SSID,eduroam,level,-81
BSSID,00:27:0d:2d:d0:7e,SSID,aalto open,level,-83
BSSID,f4:4e:05:43:ca:b2,SSID,eduroam,level,-53
BSSID,00:27:0d:2e:f2:8d,SSID,eduroam,level,-85
BSSID,f4:4e:05:43:ca:b1,SSID,aalto open,level,-52
BSSID,00:27:0d:2e:f2:81,SSID,aalto open,level,-69
BSSID,00:27:0d:2e:f2:8e,SSID,aalto open,level,-84
BSSID,00:27:0d:08:be:80,SSID,aalto,level,-78
BSSID,00:27:0d:2d:d0:7f,SSID,aalto,level,-80
BSSID,30:85:a9:6c:9b:e2,SSID,Ren_2.4G,level,-76
BSSID,54:b8:0a:09:0a:fe,SSID,leakywlan11,level,-86
BSSID,a0:e4:53:ff:a8:f8,SSID,Janikani,level,-86
BSSID,24:01:c7:77:f4:7f,SSID,aalto,level,-92
